YEAR,Region,Island,Reg_Isl,Type,SiteID,Oracle.Site,Unit,Lat,Long,CAUs,ARMS_Unit,Topo_Low,Topo_LM,Topo_Med,Topo_MH,Topo_High,Depth_change,Vertical_Relief,FreeUrch,BoreUrch,HUMANS20,HUMANS200,HUMANS20_SE,HUMANS200_SE,LATITUDE_Island,LONGITUDE_Island,SSTL_Island,CHL_Island,WAV_Island,MAX_ELEVATION,REEF_TYPE,DIST_POP_CENTER,FISHING_INTENSITY,POPULATION,REEF_AREA_30M,REEF_AREA_100FTH,LAND_AREA,LAND_AREA_GIS,REEF_TYPE_ALL,Wave2002,Wave2003,Wave2004,Wave2005,Wave2006,Wave2007,Wave2008,Wave2009,Wave2010,Wave2011,Wave2012,WaveMean,Mass,CAU_MEAN,CAU_STD_DEV,CAU_STD_ERR,Depth,SST_Min,SST_Med,SST_Mean,SST_Max,SST_SD,SST_CI95,CHL_Min,CHL_Med,CHL_Mean,CHL_Max,CHL_SD,CHL_CI95,PAR_Min,PAR_Med,PAR_Mean,PAR_Max,PAR_SD,PAR_CI95,kd490_Min,kd490_Med,kd490_Mean,kd490_Max,kd490_SD,kd490_CI95,Coral,CCA,MacroAlgae,Sediment,Sessile_Invert,Soft_Coral,Turf,Unclassified,STR_Max,STR_Mean,STR_Min,Sample_Label,Count,SCIENTIFICNAME,PHYLUM,SUBPHYLUM,INFRAPHYLUM,SUPERCLASS,CLASS,SUBCLASS,INFRACLASS,SUPERORDER,S_ORDER,SUBORDER,INFRAORDER,FAMILY,GENUS,SPECIES
2014,Mariana Islands,Guam,MAR_GUA,High,GUA-12,GUA-12,C,13.44878,144.62596,GUA-12,GUA12_C,13,30,33,17,7,9,14,R,R,126963.1,173659.3,3723.7,1152.3,13.46,144.79,26.98,0.0357,49.2419,406,ISLAND,40,High,173456,71.0092571,202.8,140196,544343370.5,Basalt island,0,0,0,0,0,0,0,0,0,0,0,0,373.3,0.028,0.004,0.003,45,27.5049665,28.8754885,28.73555231,29.6868745,0.720388226,0.109589421,0.0396666,0.052548,0.052995378,0.0682628,0.009929787,0.001727007,35.692879,42.37162,43.63798748,52.63590125,5.642748271,0.885491606,21.88687827,26.66604628,27.05851633,32.90275495,3.610886529,0.628012159,45,1,19,0,0,0,26,2,30.5159,28.98085558,26.9178,GUA-1249,1,Portunidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunidae,,
2014,Mariana Islands,Guam,MAR_GUA,High,GUA-12,GUA-12,C,13.44878,144.62596,GUA-12,GUA12_C,13,30,33,17,7,9,14,R,R,126963.1,173659.3,3723.7,1152.3,13.46,144.79,26.98,0.0357,49.2419,406,ISLAND,40,High,173456,71.0092571,202.8,140196,544343370.5,Basalt island,0,0,0,0,0,0,0,0,0,0,0,0,373.3,0.028,0.004,0.003,45,27.5049665,28.8754885,28.73555231,29.6868745,0.720388226,0.109589421,0.0396666,0.052548,0.052995378,0.0682628,0.009929787,0.001727007,35.692879,42.37162,43.63798748,52.63590125,5.642748271,0.885491606,21.88687827,26.66604628,27.05851633,32.90275495,3.610886529,0.628012159,45,1,19,0,0,0,26,2,30.5159,28.98085558,26.9178,GUA-1213,3,Chlorodiella sp.,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Chlorodiella,
2014,Mariana Islands,Guam,MAR_GUA,High,GUA-12,GUA-12,C,13.44878,144.62596,GUA-12,GUA12_C,13,30,33,17,7,9,14,R,R,126963.1,173659.3,3723.7,1152.3,13.46,144.79,26.98,0.0357,49.2419,406,ISLAND,40,High,173456,71.0092571,202.8,140196,544343370.5,Basalt island,0,0,0,0,0,0,0,0,0,0,0,0,373.3,0.028,0.004,0.003,45,27.5049665,28.8754885,28.73555231,29.6868745,0.720388226,0.109589421,0.0396666,0.052548,0.052995378,0.0682628,0.009929787,0.001727007,35.692879,42.37162,43.63798748,52.63590125,5.642748271,0.885491606,21.88687827,26.66604628,27.05851633,32.90275495,3.610886529,0.628012159,45,1,19,0,0,0,26,2,30.5159,28.98085558,26.9178,GUA-1219,1,Liomera monticulosa,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,monticulosa
2013,Main Hawaiian Islands,Hawaii,MHI_HAW,High,HAW-22,HAW-22,A,18.96859682,-155.730732,N/A,HAW22_A,50,47,3,0,0,1,32,R,R,15659.8,281302.9,1124.6,4340.2,19.53,-155.42,24.12,0.0663,108.9793,4205,ISLAND,230,High,150000,161.9591006,1053.2,1043247,10441505047,Basalt island,68.56160179,27.19289957,18.14240051,5.262900189,68.139,11.9865,18.42599972,13.2333998,12.8115,11.622,2.235600105,23.41943652,363.9,NA,NA,NA,50,24.011948,25.486206,25.48937652,26.9916,0.977428357,0.148691781,0.0566009,0.077225,0.080783355,0.1157019,0.019791974,0.00375019,32.8688625,42.656637,42.04945831,50.7445425,5.889678932,0.924241346,17.37408727,21.75176512,22.02641089,26.96502617,3.079663826,0.583535785,15,3,3,12,0,0,55,5,26.5105,25.01470238,24.102,HAW-654,8,Dromiidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Dromiidae,,
2013,Main Hawaiian Islands,Hawaii,MHI_HAW,High,HAW-22,HAW-22,A,18.96859682,-155.730732,N/A,HAW22_A,50,47,3,0,0,1,32,R,R,15659.8,281302.9,1124.6,4340.2,19.53,-155.42,24.12,0.0663,108.9793,4205,ISLAND,230,High,150000,161.9591006,1053.2,1043247,10441505047,Basalt island,68.56160179,27.19289957,18.14240051,5.262900189,68.139,11.9865,18.42599972,13.2333998,12.8115,11.622,2.235600105,23.41943652,363.9,NA,NA,NA,50,24.011948,25.486206,25.48937652,26.9916,0.977428357,0.148691781,0.0566009,0.077225,0.080783355,0.1157019,0.019791974,0.00375019,32.8688625,42.656637,42.04945831,50.7445425,5.889678932,0.924241346,17.37408727,21.75176512,22.02641089,26.96502617,3.079663826,0.583535785,15,3,3,12,0,0,55,5,26.5105,25.01470238,24.102,HAW-983,1,Dromiidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Dromiidae,,
2013,Main Hawaiian Islands,Hawaii,MHI_HAW,High,HAW-22,HAW-22,A,18.96859682,-155.730732,N/A,HAW22_A,50,47,3,0,0,1,32,R,R,15659.8,281302.9,1124.6,4340.2,19.53,-155.42,24.12,0.0663,108.9793,4205,ISLAND,230,High,150000,161.9591006,1053.2,1043247,10441505047,Basalt island,68.56160179,27.19289957,18.14240051,5.262900189,68.139,11.9865,18.42599972,13.2333998,12.8115,11.622,2.235600105,23.41943652,363.9,NA,NA,NA,50,24.011948,25.486206,25.48937652,26.9916,0.977428357,0.148691781,0.0566009,0.077225,0.080783355,0.1157019,0.019791974,0.00375019,32.8688625,42.656637,42.04945831,50.7445425,5.889678932,0.924241346,17.37408727,21.75176512,22.02641089,26.96502617,3.079663826,0.583535785,15,3,3,12,0,0,55,5,26.5105,25.01470238,24.102,HAW-648,1,Dynomene sp.,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Dynomenidae,Dynomene,
2013,Main Hawaiian Islands,Hawaii,MHI_HAW,High,HAW-22,HAW-22,A,18.96859682,-155.730732,N/A,HAW22_A,50,47,3,0,0,1,32,R,R,15659.8,281302.9,1124.6,4340.2,19.53,-155.42,24.12,0.0663,108.9793,4205,ISLAND,230,High,150000,161.9591006,1053.2,1043247,10441505047,Basalt island,68.56160179,27.19289957,18.14240051,5.262900189,68.139,11.9865,18.42599972,13.2333998,12.8115,11.622,2.235600105,23.41943652,363.9,NA,NA,NA,50,24.011948,25.486206,25.48937652,26.9916,0.977428357,0.148691781,0.0566009,0.077225,0.080783355,0.1157019,0.019791974,0.00375019,32.8688625,42.656637,42.04945831,50.7445425,5.889678932,0.924241346,17.37408727,21.75176512,22.02641089,26.96502617,3.079663826,0.583535785,15,3,3,12,0,0,55,5,26.5105,25.01470238,24.102,HAW-644,3,Perinia tumida,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Epialtidae,Perinia,tumida
2013,Main Hawaiian Islands,Hawaii,MHI_HAW,High,HAW-22,HAW-22,A,18.96859682,-155.730732,N/A,HAW22_A,50,47,3,0,0,1,32,R,R,15659.8,281302.9,1124.6,4340.2,19.53,-155.42,24.12,0.0663,108.9793,4205,ISLAND,230,High,150000,161.9591006,1053.2,1043247,10441505047,Basalt island,68.56160179,27.19289957,18.14240051,5.262900189,68.139,11.9865,18.42599972,13.2333998,12.8115,11.622,2.235600105,23.41943652,363.9,NA,NA,NA,50,24.011948,25.486206,25.48937652,26.9916,0.977428357,0.148691781,0.0566009,0.077225,0.080783355,0.1157019,0.019791974,0.00375019,32.8688625,42.656637,42.04945831,50.7445425,5.889678932,0.924241346,17.37408727,21.75176512,22.02641089,26.96502617,3.079663826,0.583535785,15,3,3,12,0,0,55,5,26.5105,25.01470238,24.102,HAW-642,1,Percnon abbreviatum,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Percnidae,Percnon,abbreviatum
2013,Main Hawaiian Islands,Hawaii,MHI_HAW,High,HAW-22,HAW-22,A,18.96859682,-155.730732,N/A,HAW22_A,50,47,3,0,0,1,32,R,R,15659.8,281302.9,1124.6,4340.2,19.53,-155.42,24.12,0.0663,108.9793,4205,ISLAND,230,High,150000,161.9591006,1053.2,1043247,10441505047,Basalt island,68.56160179,27.19289957,18.14240051,5.262900189,68.139,11.9865,18.42599972,13.2333998,12.8115,11.622,2.235600105,23.41943652,363.9,NA,NA,NA,50,24.011948,25.486206,25.48937652,26.9916,0.977428357,0.148691781,0.0566009,0.077225,0.080783355,0.1157019,0.019791974,0.00375019,32.8688625,42.656637,42.04945831,50.7445425,5.889678932,0.924241346,17.37408727,21.75176512,22.02641089,26.96502617,3.079663826,0.583535785,15,3,3,12,0,0,55,5,26.5105,25.01470238,24.102,HAW-641,5,Pilumnidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Pilumnidae,,
2013,Main Hawaiian Islands,Hawaii,MHI_HAW,High,HAW-22,HAW-22,A,18.96859682,-155.730732,N/A,HAW22_A,50,47,3,0,0,1,32,R,R,15659.8,281302.9,1124.6,4340.2,19.53,-155.42,24.12,0.0663,108.9793,4205,ISLAND,230,High,150000,161.9591006,1053.2,1043247,10441505047,Basalt island,68.56160179,27.19289957,18.14240051,5.262900189,68.139,11.9865,18.42599972,13.2333998,12.8115,11.622,2.235600105,23.41943652,363.9,NA,NA,NA,50,24.011948,25.486206,25.48937652,26.9916,0.977428357,0.148691781,0.0566009,0.077225,0.080783355,0.1157019,0.019791974,0.00375019,32.8688625,42.656637,42.04945831,50.7445425,5.889678932,0.924241346,17.37408727,21.75176512,22.02641089,26.96502617,3.079663826,0.583535785,15,3,3,12,0,0,55,5,26.5105,25.01470238,24.102,HAW-649,3,Portunidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunidae,,
2013,Main Hawaiian Islands,Hawaii,MHI_HAW,High,HAW-22,HAW-22,A,18.96859682,-155.730732,N/A,HAW22_A,50,47,3,0,0,1,32,R,R,15659.8,281302.9,1124.6,4340.2,19.53,-155.42,24.12,0.0663,108.9793,4205,ISLAND,230,High,150000,161.9591006,1053.2,1043247,10441505047,Basalt island,68.56160179,27.19289957,18.14240051,5.262900189,68.139,11.9865,18.42599972,13.2333998,12.8115,11.622,2.235600105,23.41943652,363.9,NA,NA,NA,50,24.011948,25.486206,25.48937652,26.9916,0.977428357,0.148691781,0.0566009,0.077225,0.080783355,0.1157019,0.019791974,0.00375019,32.8688625,42.656637,42.04945831,50.7445425,5.889678932,0.924241346,17.37408727,21.75176512,22.02641089,26.96502617,3.079663826,0.583535785,15,3,3,12,0,0,55,5,26.5105,25.01470238,24.102,HAW-650,1,Portunidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunidae,,
2013,Main Hawaiian Islands,Hawaii,MHI_HAW,High,HAW-22,HAW-22,A,18.96859682,-155.730732,N/A,HAW22_A,50,47,3,0,0,1,32,R,R,15659.8,281302.9,1124.6,4340.2,19.53,-155.42,24.12,0.0663,108.9793,4205,ISLAND,230,High,150000,161.9591006,1053.2,1043247,10441505047,Basalt island,68.56160179,27.19289957,18.14240051,5.262900189,68.139,11.9865,18.42599972,13.2333998,12.8115,11.622,2.235600105,23.41943652,363.9,NA,NA,NA,50,24.011948,25.486206,25.48937652,26.9916,0.977428357,0.148691781,0.0566009,0.077225,0.080783355,0.1157019,0.019791974,0.00375019,32.8688625,42.656637,42.04945831,50.7445425,5.889678932,0.924241346,17.37408727,21.75176512,22.02641089,26.96502617,3.079663826,0.583535785,15,3,3,12,0,0,55,5,26.5105,25.01470238,24.102,HAW-657,1,Portunidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunidae,,
2013,Main Hawaiian Islands,Hawaii,MHI_HAW,High,HAW-22,HAW-22,A,18.96859682,-155.730732,N/A,HAW22_A,50,47,3,0,0,1,32,R,R,15659.8,281302.9,1124.6,4340.2,19.53,-155.42,24.12,0.0663,108.9793,4205,ISLAND,230,High,150000,161.9591006,1053.2,1043247,10441505047,Basalt island,68.56160179,27.19289957,18.14240051,5.262900189,68.139,11.9865,18.42599972,13.2333998,12.8115,11.622,2.235600105,23.41943652,363.9,NA,NA,NA,50,24.011948,25.486206,25.48937652,26.9916,0.977428357,0.148691781,0.0566009,0.077225,0.080783355,0.1157019,0.019791974,0.00375019,32.8688625,42.656637,42.04945831,50.7445425,5.889678932,0.924241346,17.37408727,21.75176512,22.02641089,26.96502617,3.079663826,0.583535785,15,3,3,12,0,0,55,5,26.5105,25.01470238,24.102,HAW-659,1,Portunidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunidae,,
2013,Main Hawaiian Islands,Hawaii,MHI_HAW,High,HAW-22,HAW-22,A,18.96859682,-155.730732,N/A,HAW22_A,50,47,3,0,0,1,32,R,R,15659.8,281302.9,1124.6,4340.2,19.53,-155.42,24.12,0.0663,108.9793,4205,ISLAND,230,High,150000,161.9591006,1053.2,1043247,10441505047,Basalt island,68.56160179,27.19289957,18.14240051,5.262900189,68.139,11.9865,18.42599972,13.2333998,12.8115,11.622,2.235600105,23.41943652,363.9,NA,NA,NA,50,24.011948,25.486206,25.48937652,26.9916,0.977428357,0.148691781,0.0566009,0.077225,0.080783355,0.1157019,0.019791974,0.00375019,32.8688625,42.656637,42.04945831,50.7445425,5.889678932,0.924241346,17.37408727,21.75176512,22.02641089,26.96502617,3.079663826,0.583535785,15,3,3,12,0,0,55,5,26.5105,25.01470238,24.102,HAW-660,1,Portunidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunidae,,
2013,Main Hawaiian Islands,Hawaii,MHI_HAW,High,HAW-22,HAW-22,A,18.96859682,-155.730732,N/A,HAW22_A,50,47,3,0,0,1,32,R,R,15659.8,281302.9,1124.6,4340.2,19.53,-155.42,24.12,0.0663,108.9793,4205,ISLAND,230,High,150000,161.9591006,1053.2,1043247,10441505047,Basalt island,68.56160179,27.19289957,18.14240051,5.262900189,68.139,11.9865,18.42599972,13.2333998,12.8115,11.622,2.235600105,23.41943652,363.9,NA,NA,NA,50,24.011948,25.486206,25.48937652,26.9916,0.977428357,0.148691781,0.0566009,0.077225,0.080783355,0.1157019,0.019791974,0.00375019,32.8688625,42.656637,42.04945831,50.7445425,5.889678932,0.924241346,17.37408727,21.75176512,22.02641089,26.96502617,3.079663826,0.583535785,15,3,3,12,0,0,55,5,26.5105,25.01470238,24.102,HAW-661,4,Thalamitoides quadridens,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunidae,Thalamitoides,quadridens
2013,Main Hawaiian Islands,Hawaii,MHI_HAW,High,HAW-22,HAW-22,A,18.96859682,-155.730732,N/A,HAW22_A,50,47,3,0,0,1,32,R,R,15659.8,281302.9,1124.6,4340.2,19.53,-155.42,24.12,0.0663,108.9793,4205,ISLAND,230,High,150000,161.9591006,1053.2,1043247,10441505047,Basalt island,68.56160179,27.19289957,18.14240051,5.262900189,68.139,11.9865,18.42599972,13.2333998,12.8115,11.622,2.235600105,23.41943652,363.9,NA,NA,NA,50,24.011948,25.486206,25.48937652,26.9916,0.977428357,0.148691781,0.0566009,0.077225,0.080783355,0.1157019,0.019791974,0.00375019,32.8688625,42.656637,42.04945831,50.7445425,5.889678932,0.924241346,17.37408727,21.75176512,22.02641089,26.96502617,3.079663826,0.583535785,15,3,3,12,0,0,55,5,26.5105,25.01470238,24.102,HAW-643,1,Epiactaea nodulosa,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Epiactaea,nodulosa
2013,Main Hawaiian Islands,Hawaii,MHI_HAW,High,HAW-22,HAW-22,A,18.96859682,-155.730732,N/A,HAW22_A,50,47,3,0,0,1,32,R,R,15659.8,281302.9,1124.6,4340.2,19.53,-155.42,24.12,0.0663,108.9793,4205,ISLAND,230,High,150000,161.9591006,1053.2,1043247,10441505047,Basalt island,68.56160179,27.19289957,18.14240051,5.262900189,68.139,11.9865,18.42599972,13.2333998,12.8115,11.622,2.235600105,23.41943652,363.9,NA,NA,NA,50,24.011948,25.486206,25.48937652,26.9916,0.977428357,0.148691781,0.0566009,0.077225,0.080783355,0.1157019,0.019791974,0.00375019,32.8688625,42.656637,42.04945831,50.7445425,5.889678932,0.924241346,17.37408727,21.75176512,22.02641089,26.96502617,3.079663826,0.583535785,15,3,3,12,0,0,55,5,26.5105,25.01470238,24.102,HAW-645,1,Xanthias latifrons,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Xanthias,latifrons
2013,Main Hawaiian Islands,Hawaii,MHI_HAW,High,HAW-22,HAW-22,A,18.96859682,-155.730732,N/A,HAW22_A,50,47,3,0,0,1,32,R,R,15659.8,281302.9,1124.6,4340.2,19.53,-155.42,24.12,0.0663,108.9793,4205,ISLAND,230,High,150000,161.9591006,1053.2,1043247,10441505047,Basalt island,68.56160179,27.19289957,18.14240051,5.262900189,68.139,11.9865,18.42599972,13.2333998,12.8115,11.622,2.235600105,23.41943652,363.9,NA,NA,NA,50,24.011948,25.486206,25.48937652,26.9916,0.977428357,0.148691781,0.0566009,0.077225,0.080783355,0.1157019,0.019791974,0.00375019,32.8688625,42.656637,42.04945831,50.7445425,5.889678932,0.924241346,17.37408727,21.75176512,22.02641089,26.96502617,3.079663826,0.583535785,15,3,3,12,0,0,55,5,26.5105,25.01470238,24.102,HAW-646,2,Tweedieia laysani,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Tweedieia,laysani
2013,Main Hawaiian Islands,Hawaii,MHI_HAW,High,HAW-22,HAW-22,A,18.96859682,-155.730732,N/A,HAW22_A,50,47,3,0,0,1,32,R,R,15659.8,281302.9,1124.6,4340.2,19.53,-155.42,24.12,0.0663,108.9793,4205,ISLAND,230,High,150000,161.9591006,1053.2,1043247,10441505047,Basalt island,68.56160179,27.19289957,18.14240051,5.262900189,68.139,11.9865,18.42599972,13.2333998,12.8115,11.622,2.235600105,23.41943652,363.9,NA,NA,NA,50,24.011948,25.486206,25.48937652,26.9916,0.977428357,0.148691781,0.0566009,0.077225,0.080783355,0.1157019,0.019791974,0.00375019,32.8688625,42.656637,42.04945831,50.7445425,5.889678932,0.924241346,17.37408727,21.75176512,22.02641089,26.96502617,3.079663826,0.583535785,15,3,3,12,0,0,55,5,26.5105,25.01470238,24.102,HAW-647,1,Liomera crucifera,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Liomera,crucifera
2013,Main Hawaiian Islands,Hawaii,MHI_HAW,High,HAW-22,HAW-22,A,18.96859682,-155.730732,N/A,HAW22_A,50,47,3,0,0,1,32,R,R,15659.8,281302.9,1124.6,4340.2,19.53,-155.42,24.12,0.0663,108.9793,4205,ISLAND,230,High,150000,161.9591006,1053.2,1043247,10441505047,Basalt island,68.56160179,27.19289957,18.14240051,5.262900189,68.139,11.9865,18.42599972,13.2333998,12.8115,11.622,2.235600105,23.41943652,363.9,NA,NA,NA,50,24.011948,25.486206,25.48937652,26.9916,0.977428357,0.148691781,0.0566009,0.077225,0.080783355,0.1157019,0.019791974,0.00375019,32.8688625,42.656637,42.04945831,50.7445425,5.889678932,0.924241346,17.37408727,21.75176512,22.02641089,26.96502617,3.079663826,0.583535785,15,3,3,12,0,0,55,5,26.5105,25.01470238,24.102,HAW-652,17,Chlorodiella sp.,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Chlorodiella,
2013,Main Hawaiian Islands,Hawaii,MHI_HAW,High,HAW-22,HAW-22,A,18.96859682,-155.730732,N/A,HAW22_A,50,47,3,0,0,1,32,R,R,15659.8,281302.9,1124.6,4340.2,19.53,-155.42,24.12,0.0663,108.9793,4205,ISLAND,230,High,150000,161.9591006,1053.2,1043247,10441505047,Basalt island,68.56160179,27.19289957,18.14240051,5.262900189,68.139,11.9865,18.42599972,13.2333998,12.8115,11.622,2.235600105,23.41943652,363.9,NA,NA,NA,50,24.011948,25.486206,25.48937652,26.9916,0.977428357,0.148691781,0.0566009,0.077225,0.080783355,0.1157019,0.019791974,0.00375019,32.8688625,42.656637,42.04945831,50.7445425,5.889678932,0.924241346,17.37408727,21.75176512,22.02641089,26.96502617,3.079663826,0.583535785,15,3,3,12,0,0,55,5,26.5105,25.01470238,24.102,HAW-655,1,Xanthidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,,
2013,Main Hawaiian Islands,Hawaii,MHI_HAW,High,HAW-22,HAW-22,A,18.96859682,-155.730732,N/A,HAW22_A,50,47,3,0,0,1,32,R,R,15659.8,281302.9,1124.6,4340.2,19.53,-155.42,24.12,0.0663,108.9793,4205,ISLAND,230,High,150000,161.9591006,1053.2,1043247,10441505047,Basalt island,68.56160179,27.19289957,18.14240051,5.262900189,68.139,11.9865,18.42599972,13.2333998,12.8115,11.622,2.235600105,23.41943652,363.9,NA,NA,NA,50,24.011948,25.486206,25.48937652,26.9916,0.977428357,0.148691781,0.0566009,0.077225,0.080783355,0.1157019,0.019791974,0.00375019,32.8688625,42.656637,42.04945831,50.7445425,5.889678932,0.924241346,17.37408727,21.75176512,22.02641089,26.96502617,3.079663826,0.583535785,15,3,3,12,0,0,55,5,26.5105,25.01470238,24.102,HAW-658,1,Polydectus cupulifer,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Polydectus,cupulifer
2013,Main Hawaiian Islands,Hawaii,MHI_HAW,High,HAW-22,HAW-22,A,18.96859682,-155.730732,N/A,HAW22_A,50,47,3,0,0,1,32,R,R,15659.8,281302.9,1124.6,4340.2,19.53,-155.42,24.12,0.0663,108.9793,4205,ISLAND,230,High,150000,161.9591006,1053.2,1043247,10441505047,Basalt island,68.56160179,27.19289957,18.14240051,5.262900189,68.139,11.9865,18.42599972,13.2333998,12.8115,11.622,2.235600105,23.41943652,363.9,NA,NA,NA,50,24.011948,25.486206,25.48937652,26.9916,0.977428357,0.148691781,0.0566009,0.077225,0.080783355,0.1157019,0.019791974,0.00375019,32.8688625,42.656637,42.04945831,50.7445425,5.889678932,0.924241346,17.37408727,21.75176512,22.02641089,26.96502617,3.079663826,0.583535785,15,3,3,12,0,0,55,5,26.5105,25.01470238,24.102,HAW-640,1,Xanthoidea,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,,,
2013,Main Hawaiian Islands,Hawaii,MHI_HAW,High,HAW-22,HAW-22,A,18.96859682,-155.730732,N/A,HAW22_A,50,47,3,0,0,1,32,R,R,15659.8,281302.9,1124.6,4340.2,19.53,-155.42,24.12,0.0663,108.9793,4205,ISLAND,230,High,150000,161.9591006,1053.2,1043247,10441505047,Basalt island,68.56160179,27.19289957,18.14240051,5.262900189,68.139,11.9865,18.42599972,13.2333998,12.8115,11.622,2.235600105,23.41943652,363.9,NA,NA,NA,50,24.011948,25.486206,25.48937652,26.9916,0.977428357,0.148691781,0.0566009,0.077225,0.080783355,0.1157019,0.019791974,0.00375019,32.8688625,42.656637,42.04945831,50.7445425,5.889678932,0.924241346,17.37408727,21.75176512,22.02641089,26.96502617,3.079663826,0.583535785,15,3,3,12,0,0,55,5,26.5105,25.01470238,24.102,HAW-651,3,Xanthoidea,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,,,
2013,Main Hawaiian Islands,Hawaii,MHI_HAW,High,HAW-22,HAW-22,A,18.96859682,-155.730732,N/A,HAW22_A,50,47,3,0,0,1,32,R,R,15659.8,281302.9,1124.6,4340.2,19.53,-155.42,24.12,0.0663,108.9793,4205,ISLAND,230,High,150000,161.9591006,1053.2,1043247,10441505047,Basalt island,68.56160179,27.19289957,18.14240051,5.262900189,68.139,11.9865,18.42599972,13.2333998,12.8115,11.622,2.235600105,23.41943652,363.9,NA,NA,NA,50,24.011948,25.486206,25.48937652,26.9916,0.977428357,0.148691781,0.0566009,0.077225,0.080783355,0.1157019,0.019791974,0.00375019,32.8688625,42.656637,42.04945831,50.7445425,5.889678932,0.924241346,17.37408727,21.75176512,22.02641089,26.96502617,3.079663826,0.583535785,15,3,3,12,0,0,55,5,26.5105,25.01470238,24.102,HAW-656,2,Majoidea,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Majoidea,,
